
╔═══════════════════════════════════════════════════════════════════╗
║  🏆  GOLD-STANDARD MLB BETTING SYSTEM – FULL MODE (2025-06-18)  ║
║  Opportunities 690  │ Batch 20 │ Parallel 5                       ║
╚═══════════════════════════════════════════════════════════════════╝

2025-06-18 03:36:47,721 | INFO     | Log file → logs\launcher_20250618_033647.log
2025-06-18 03:38:32,629 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:33,430 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:33,430 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:33,443 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:33,443 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:36,056 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:36,056 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:39,863 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:39,863 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:40,200 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:40,200 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:40,314 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:40,315 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:40,606 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:40,607 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:41,618 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:41,619 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:43,261 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:43,261 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:43,317 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:43,317 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:43,856 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:43,856 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:44,172 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:44,172 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:44,810 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:44,811 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:47,926 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:47,926 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:47,950 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:47,950 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:48,128 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:48,129 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:48,434 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:48,434 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:50,010 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:50,010 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:50,028 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:50,029 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:51,054 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:51,054 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:51,071 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:51,071 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:51,402 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:51,402 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:53,606 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:53,606 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:57,135 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:57,136 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:57,404 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:57,404 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:57,549 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:57,549 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:57,615 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:57,615 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:57,925 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:57,925 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:58,851 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:58,851 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:38:59,679 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:38:59,680 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:00,299 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:00,299 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:00,577 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:00,577 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:01,592 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:01,592 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:05,564 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:05,564 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:05,693 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:05,693 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:05,770 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:05,770 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:06,052 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:06,052 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:07,026 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:07,026 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:08,021 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:08,021 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:08,165 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:08,165 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:08,575 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:08,576 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:09,090 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:09,090 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:10,091 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:10,091 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:13,155 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:13,155 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:13,254 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:13,255 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:13,356 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:13,357 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:13,998 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:13,998 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:14,316 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:14,316 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:16,235 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:16,235 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:16,354 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:16,354 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:16,572 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:16,572 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:17,538 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:17,538 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:17,934 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:17,935 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:21,765 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:21,765 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:21,784 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:21,784 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:21,828 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:21,828 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:22,137 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:22,137 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:23,826 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:23,826 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:23,854 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:23,854 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:25,080 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:25,080 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:25,426 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:25,426 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:26,130 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:26,130 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:26,709 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:26,709 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:29,946 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:29,946 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:30,676 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:30,676 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:30,752 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
2025-06-18 03:39:30,752 | ERROR    | Grok call failed: 400, message='{"code":"Client specified an invalid argument","error":"Incorrect API key provided: xa***0p. You can obtain an API key from https://console.x.ai."}', url='https://api.x.ai/v1/chat/completions'
2025-06-18 03:39:30,757 | ERROR    | Claude call failed: 404, message='{"type":"error","error":{"type":"not_found_error","message":"model: claude-3-sonnet-20240229"}}', url='https://api.anthropic.com/v1/messages'
